nom;prix_unitaire;stock_disponible
Isoniazide 100mg ComprimÃ©;.000000;.000000
Isoniazide 150mg ComprimÃ©;.000000;.000000
Isoniazide 300 mg, ComprimÃ©s;.000000;.000000
Isoniazide 50mg ComprimÃ©;.000000;.000000
Isoprenaline 0,2mg/ml injection;.000000;.000000
Ivermectine 3mg comprimÃ©;.000000;.000000
Jadelle 2 x 75 mg, kit de 2 (Norplant nouvelle formule);650.000000;.000000
Jersey Tubulaire 0,20 m X 25 m;.000000;.000000
Kanamicine 1g Injection;.000000;.000000
KÃ©tamine 50 mg/ml , 500 mg /10 ml, vial;2376.000000;1140.000000
Kit Accouchement;3800.000000;20.000000
Kit Bubon Inguinal (BI);.000000;.000000
Kit CesariÃ©nne;29000.000000;.000000
Kit de bec bensen;.000000;.000000
Kit de consom. de Diagnostic Auramine Chimiques;.000000;.000000
Kit de consom. de Diagnostic Auramine Disposable;.000000;.000000
Kit de consom. de Diagnostic Auramine ZN;.000000;.000000
Kit de consom. de Diagnostic Auramine ZN Standard;.000000;.000000
Kit de consom. de Diagnostic Chimiques ZN Standard;.000000;.000000
Kit de consom. de Diagnostic jetables ZN Standard;.000000;.000000
Kit de prÃ©lÃ¨vement DBS;.000000;.000000
Kit de Syphilis;.000000;.000000
Kit d'extraction des acides nuclÃ©iques;.000000;.000000
Kit Douleur Abdominale Basse chez la Femme (DAB);.000000;.000000
Kit Ecoulement UrÃ©tral (EU);.000000;.000000
Kit Ecoulement Vaginal (EV);.000000;.000000
Kit HygÃ©nique;.000000;.000000
Kit Syndrome d'UlcÃ©ration GÃ©nitale + Herpes (UGV);.000000;.000000
Kit TumÃ©faction du Scotum (TS);.000000;.000000
Kit UlcÃ©ration GÃ©nitale (UG);.000000;.000000
Kitting CartonnÃ©;.000000;.000000
Lame de Bistouri, StÃ©rile, Usage Unique  nÂ°4  nÂ°23;53.000000;5028.000000
Lame Porte Objet;34.160000;.000000
Lamelles Couvre objets;10.000000;66900.000000
Lames porte Objet Programme, B/50;.000000;.000000
Lamivudine 150mg ComprimÃ©;.000000;.000000
Lamivudine 300mg ComprimÃ©;.000000;.000000
Lamivudine 50 mg/5 ml, flaon de 240 ml;.000000;.000000
Lamivudine 50 mg/5ml solution orale FL/100 ml;.000000;.000000
Lamivudine 50mg/ml sirop;.000000;.000000
Lamivudine+Abacavir 30+60mg ComprimÃ©;.000000;.000000
Lammelle 22/22  B/100;984.000000;.000000
Lancettes Ã  pointes fines;.000000;.000000
Lancettes Ã  pointes fines glycemie, B/50;.000000;.000000
Lasilix 20MG/2ML INJ AMP/1;470.350000;.000000
Lasilix Faible 20MG CP, B/30;1294.900000;.000000
Lenogastim 33,6MUI injection;.000000;.000000
LÃ©vodopa + Carbidopa 100+10mg comprimÃ©;.000000;.000000
LÃ©vodopa + Carbidopa 250+25mg comprimÃ©;.000000;.000000
Levodopa LP + Benserazide 100mg + 25mg gÃ©lule;.000000;.000000
LÃ©vofloxacine 500mg ComprimÃ©;.000000;.000000
Levonorgestrel + Ethinylestradriol + Fer 150/30/75 mg Comp;45.000000;.000000
Levonorgestrel 0,15mg + Ethinylestradriol 0.03 mg Comp;59.000000;.000000
Levonorgestrel 30 microgra (Microlut 3cycles);800.000000;.000000
Levonorgestrel 75mg x 2 Implant ;650.000000;.000000
LÃ©vopromazine 100mg comprimÃ©;.000000;.000000
LÃ©vopromazine 25mg comprimÃ©;.000000;.000000
Levothyroxine 100 microgrammes comprimÃ©;.000000;.000000
Levothyroxine 50 microgrammes comprimÃ©;.000000;.000000
LID FOR BUCKET ( bioseal) (rotina 380/380R) set of 4;.000000;.000000
LidocaÃ¯ne + AdrÃ©naline 1%/50ml injection;.000000;.000000
LidocaÃ¯ne + AdrÃ©naline 2%/50ml injection;.000000;.000000
Lidocaine + EpinÃ©phrine 2% + 1,8% Injection cartouche dentaire;260.450000;.000000
Lidocaine + EpinÃ©phrine 2% Injection capsule dentaire;.000000;.000000
Lidocaine + EpinÃ©phrine 2% Injection cartouche dentaire;.000000;.000000
LidocaÃ¯ne + Epinephrine,usage dentaire 2%, 1.8 ml 36 mg / 1.8ml,  via;260.450000;.000000
LidocaÃ¯ne + Glucose, hyperbare 5 + 7.5% 2 ml, ampoule;80.520000;.000000
LidocaÃ¯ne 1% 50ml injection;.000000;.000000
LidocaÃ¯ne 2%, 50 ml 1 g / 50 ml, vial;1716.000000;.000000
LidocaÃ¯ne Ã  la Naphtazoline 5% Solution;.000000;.000000
LidocaÃ¯ne visqueuse 5% tube de 100g Gel;.000000;.000000
Li-MnO2 battery (4200mAh);.000000;.000000
Lindane CrÃ¨me 1%;.000000;.000000
Lipsovir 500mg comprimÃ©;.000000;.000000
Lipsovir 800mg comprimÃ©;.000000;.000000
Litacold ComprimÃ©, B/20X4;3939.900000;.000000
Litacold Sirop Fl, 100Ml;1196.000000;.000000
Livre journal de commis;2000.000000;.000000
LopÃ©ramide 2mg gÃ©lule;.000000;.000000
LopÃ©ramide Chlorhydrate, 2 mg, ComprimÃ©s;6.220000;.000000
Lopinavir 200mg ComprimÃ©;.000000;.000000
Lopinavir/ritonavir 20mg/80mg/ml sirop 300ml;.000000;.000000
Lopinavir+Ritonavir (133,3 + 33,3)mg ComprimÃ©;.000000;.000000
Lopinavir+Ritonavir (200mg + 50)mg ComprimÃ©;.000000;.000000
Lopinavir+Ritonavir (40mg + 10)mg ComprimÃ©;.000000;.000000
Lopinavir+Ritonavir 100/25 MG CP (ALUVIA JUNIOR);.000000;.000000
Lopinavir+Ritonavir 80mg + 20mg/5ml ComprimÃ©;.000000;.000000
Lovenox 6000UI SINJ SER/2;9140.200000;.000000
Loxen 10MG/10ML Inj, AMP/5;6878.150000;.000000
Lubrifiant acqueux 4,3 ml, Sachet;.000000;.000000
Lubrifiants;.000000;.000000
Lugol Fort, Iodine, 200ml;3700.000000;.000000
Lumocolor permanent pen 318, black, 4 pc With 1 refill;.000000;.000000
Macrogol 4000 10mg Poudre orale;.000000;.000000
Magnesium (Chronolab);.000000;.000000
MagnÃ©sium Sulfate, 50%, 10ml, 50mg/10ml, ampoule;694.060000;.000000
Mannitol 10% 500 ml, Perf.;1629.800000;.000000
Mannitol 10%/500ml injection;.000000;.000000
Mannitol 20% injection;.000000;.000000
Mask Surgic, Type IIR, Tiestrap;.000000;.000000
Masks FFP2 (N95) - 3M 9320;.000000;.000000
Masque facial FFP2, Usage Unique;.000000;.000000
Masque facial, Usage Unique;.000000;.000000
Masque type nÂ°94;.000000;.000000
Masques Chirurgicaux;.000000;.000000
MÃ©bendazole  100 mg / 5 ml  flacon de 30 ml;264.000000;.000000
MÃ©bendazole 100 mg / 5 ml  flacon de 100 ml;435.600000;.000000
MÃ©bendazole 100 mg, sous blister, ComprimÃ©s;29.040000;.000000
MÃ©bendazole 500 mg ComprimÃ©;.000000;.000000
Mectizan 3 mg, comp;.000000;.000000
Medi Test Combi II (Cybow);.000000;.000000
Medical Protective Goggle;.000000;.000000
Medical Protective Mask;.000000;.000000
Medical surgical mask;.000000;.000000
MÃ©droxyprogesterone AcÃ©tate 104mg/0.65ml;72.600000;.000000
Mentholatum DEEP HEAT POM/100G;3159.050000;.000000
MÃ©probamate 400mg comprimÃ©;.000000;.000000
Mesna 100mg/ml/4ml injection;.000000;.000000
Mesna 400mg comprimÃ©;.000000;.000000
MÃ©tamizole 500mg/5ml ,ampoule;132.000000;9805.000000
Metanizole 2,5g/5ml injection;.000000;.000000
MÃ©tformine 500mg comprimÃ©;15.180000;.000000
MÃ©thotrexate 25mg comprimÃ©;.000000;.000000
MÃ©thotrexate 25mg injection;.000000;.000000
MÃ©thyl prednisolone 20mg/2ml injection;.000000;.000000
MÃ©thyl prednisolone 40mg/2ml injection;1208.650000;320.000000
MÃ©thylDopa (Alpha) 250mg, ComprimÃ©;22.230000;.000000
MÃ©thylergomÃ©trine 0,125mg comprimÃ©;2.970000;.000000
MÃ©thylergomÃ©trine 0,2mg injection;.000000;.000000
MÃ©thylergomÃ©trine 125 Âµg, ComprimÃ©s;2.970000;.000000
MÃ©thylergomÃ©trine MalÃ©ate 200 Âµg/ml 1 ml, ampoule;26.860000;.000000
Methylprednisolone 120mg/2ml injection;.000000;.000000
MÃ©toclopramide Chlorhydrate 5 mg/ml, 10 mg/2ml, ampoule;158.400000;.000000
MÃ©toclopramide Chlorhydrate, 10mg, ComprimÃ©s;7.920000;.000000
MÃ©topimazine 10mg injection;.000000;.000000
MÃ©topimazine 7,5mg comprimÃ©;.000000;.000000
MÃ©tronidazole 125 mg / 5 ml, 100 ml susp;759.000000;2022.000000
Metronidazole 125mg/5ml sirop;.000000;.000000
MÃ©tronidazole 250 mg, sous blister, ComprimÃ©s;15.680000;76500.000000
MÃ©tronidazole 500 mg comprimÃ©;15.840000;59300.000000
Metronidazole 500mg Ovule;.000000;.000000
MÃ©tronidazole 5mg/ml 500mg/100ml, (Perfusion) 100ml;646.800000;12010.000000
MÃ©tronidazole Benzoate 125 mg / 5 ml, Sirop, Flacon de 100 ml;285.970000;.000000
MÃ©tronidazole UBI 500S.INJ 100ML;1121.250000;.000000
Miconazole 2% Gel;.000000;.000000
Miconazole 2% Pommade ;.000000;.000000
Miconazole Nitrate crÃ¨me 2% 30 g, tube;404.980000;.000000
Micozal crÃªme 2% T/15G;1388.050000;.000000
Micro PCR Printer;.000000;.000000
Microcentrifuge 1,5ml screw cap;.000000;.000000
Microcentrifuge 2ml screw cap;.000000;.000000
Microgynon(EDFE) Boite de 3 cycles,comprimÃ©s;59.000000;.000000
Microlut, Boite/3cycle;177.000000;.000000
Micro-pipette 100-1000;.000000;.000000
Micro-pipette 10-100;.000000;.000000
Micro-pipette 5-50;.000000;.000000
Microplaque PCR demi-jupe;.000000;.000000
Microscope Carl Zeiss Primo Star;.000000;.000000
MICROSCOPE ELECTRIQUE + SALAIRE (MIXTE) XSZ-107BN;550000.000000;.000000
Microscope lens cleaning paper;.000000;.000000
MICROSCOPE OLYMPUS;.000000;.000000
Microscope Primo star with iLED IDC LED;.000000;.000000
Microscope Slide box polysterene for 100 slid;.000000;.000000
Microseal B Adhesive Seal;.000000;.000000
Microtube 1,5ml avec capsule;.000000;.000000
Microtube plastic stÃ©rile 2ml screw caps;.000000;.000000
Microtube Plastique Sterile 2ml screw;.000000;.000000
Microtube plastique, MCT, Ã  centrifuger, 2ml, graduated natural;.000000;.000000
Midazolam 5 mg/ml injection;.000000;.000000
Minuterie Respiratoire;.000000;.000000
MISOFEM 200MG, B/4;741.750000;.000000
Misoprostol;150.000000;.000000
Mitefocine comprimÃ©;.000000;.000000
Monolisa ANTI-HCV PLUS V3;.000000;.000000
Monolisa HBSs Ag Ultra;.000000;.000000
Morphine 10mg comprimÃ©;.000000;.000000
Morphine 10mg/5ml Solution orale;.000000;.000000
Morphine 10mg/ml injection;.000000;.000000
Morphine Chlorydrate 10mg/ml (1%) 1 ml, ampoule;819.700000;.000000
m-PIMA HIV 1/2 Detect Cartridge;.000000;.000000
m-PIMA HIV 1/2 VL;.000000;.000000
MTB Plus, kit de 50 tests;.000000;.000000
MTB Sample Pre-treatment, pack of 50 tests;.000000;.000000
MTBC detec Kit loopam, 96 tests;.000000;.000000
MTB-RIF Dx, kit de 50 tests;.000000;.000000
Mukestat 200 CP, B/10;2866.950000;.000000
Multivitamine sirop 100ML;825.000000;230.000000
Multivitamine sirop flacon de 30 ml;495.000000;.000000
Multivitamines, sous blister, ComprimÃ©s;6.600000;.000000
Murex Anti HCV V4, test;.000000;.000000
Murex HBs Ag V3;.000000;.000000
Murex HIV 1.2.0;.000000;.000000
N95 Disposable respirator;.000000;.000000
Naloxone 0,4mg/ml injection;.000000;.000000
Naloxone Chlorhydrate 400Âµmg/ml 1ml, ampoule;604.700000;.000000
Nelfinavir 250 mg comprimÃ©;.000000;.000000
Neltimicine 150mg injection;.000000;.000000
Neltimicine 25mg injection;.000000;.000000
Neltimicine 50 mg injection;.000000;.000000
NÃ©omycine + Bacitracine pommade 0.5% + 500 UI/g, 15g, tube;385.580000;.000000
NÃ©omycine Bacitracine 5mg + 250UI Pommade ;.000000;.000000
NÃ©virapine 200mg ComprimÃ©;.000000;.000000
NÃ©virapine 50mg/5ml, 100ml suspension;.000000;.000000
Niclosamide  500 mg, sous blister, ComprimÃ©s;17.230000;.000000
Nicotinamide 100 000UI sirop;.000000;.000000
Nicotinamide 50mg comprimÃ©;.000000;.000000
Nicotinamide 50mg injection;.000000;.000000
NifÃ©dipine 10 mg, sous blister, ComprimÃ©s;7.520000;.000000
NifÃ©dipine 20 mg, sous blister, ComprimÃ©s;19.800000;.000000
Niflugel 2,5% GEL T/60G;1708.900000;.000000
Nifurtimox 120mg comprimÃ©;.000000;.000000
Niprile PolymÃ¨re 36mg Implant ;.000000;.000000
Nitril gloves size 6-7 none disposable;.000000;.000000
Nitril gloves size 7-8 none disposable;.000000;.000000
Nitril gloves size 8-9 none disposable;.000000;.000000
Nitrile glove non sterile powder free, size L;.000000;.000000
Nonoxynol-9  ( Spermicide ) 100 mg, ComprimÃ©s;3.630000;.000000
Non-Rebreathing Oxygen Mask Medium size;.000000;.000000
NorÃ©pinÃ©phrine (NoradrÃ©naline);.000000;.000000
NoresthisteroneEnantate 200mg/ml injection;.000000;.000000
Norethisterone 5mg comprimÃ©;.000000;.000000
Norgestrel 0,075mg comprimÃ©;.000000;.000000
Norgestrel+Ethinylestradiol+Fumarate ferreux 0,15+0,03+75mg injection;.000000;.000000
Norgestrel+Ethinylestradiol+Fumarate ferreux 0,3+0,03+75 mg comprimÃ©;.000000;.000000
Norlevo 1.5 mg (Levonorgestrel 1,5mg) comprimÃ©;800.000000;.000000
Noscapine 15 mg, ComprimÃ©s sous blister ;16.230000;.000000
Notice Q-COVID-19 IFU-Multi langue;.000000;.000000
Novelle DUO ComprimÃ©s, B/2 cycles;60.000000;.000000
Nystatine 100 000 UI / 5ml, Suspension Buvable, 100 ml;858.000000;10.000000
Nystatine 100 000 UI / 5ml, Suspension Buvable, 30 ml;858.000000;1971.000000
Nystatine 100 000UI ComprimÃ© Vaginal;46.200000;.000000
Nystatine 500 000UI ComprimÃ©;61.380000;.000000
Objectif 40X;.000000;.000000
Ocytocine 10 UI/ml , 1 ml, ampoule;112.790000;11210.000000
Ofloxacine 1,5ml Gouttes;.000000;.000000
Ofloxacine 200mg ComprimÃ©;.000000;.000000
Ofloxacine 200mg injection;.000000;.000000
OmÃ©prazole 20mg Gel /comprimÃ©;29.040000;59800.000000
OmÃ©prazole 40mg/perfusion injection;706.000000;199.000000
OndansÃ©tron 2mg/ml/2ml injection;.000000;.000000
OndansÃ©tron 4mg comprimÃ©;.000000;.000000
OndansÃ©tron 4mg/5ml sirop;.000000;.000000
OndansÃ©tron 8mg comprimÃ©;.000000;.000000
One step HIV;.000000;.000000
One Step Malaria HRP-II And PLDH + Gant D'examen NS (7-8) P2;.000000;.000000
Optical 96-Well, Reaction plate;.000000;.000000
Optical Clear adhesive seal sheets (PCR film seal adhesive);.000000;.000000
Oraquick  HIV 1/2 TEST KIT DE 100;.000000;.000000
Orasel - Zinc;627.000000;.000000
Oseltamivir 30mg Capsule;.000000;.000000
Oseltamivir 75mg Capsule;.000000;.000000
Oxaliplatine 5mg/ml injection;.000000;.000000
OxybuprocaÃ¯ne 0,40/10ml Collyre;.000000;.000000
Oxygen mask with reservoir bag;.000000;.000000
OxygÃ¨ne Inhalation;.000000;.000000
Panadol Extra 500MG CP, B/20;1071.800000;.000000
Paper towel box;.000000;.000000
Paper towel dispenser, wall mounted;.000000;.000000
Paper towels for single use;.000000;.000000
Papier Circulaire filtre 110 nm;.000000;.000000
ParacÃ©tamol + Diclo 500/50 mg, Comp;38.280000;.000000
ParacÃ©tamol 100mg ComprimÃ©;.000000;.000000
ParacÃ©tamol 100mg Suppositoire;.000000;.000000
ParacÃ©tamol 10mg/ml Injection (perfusion);1320.000000;9827.000000
ParacÃ©tamol 120mg/5ml sirop;759.000000;.000000
ParacÃ©tamol 120mg/5ml, Suspension Buvable, 100 ml;759.000000;3645.000000
ParacÃ©tamol 150mg Suppositoire;66.660000;.000000
ParacÃ©tamol 200mg ComprimÃ©;.000000;.000000
Paracetamol 250 mg, sous blister, ComprimÃ©s;.000000;.000000
ParacÃ©tamol 300mg Suppositoire;95.700000;.000000
Paracetamol 500 mg, sous blister, ComprimÃ©s;9.900000;1323500.000000
Paracetamol 600 mg / 4ml  (IM/IV) B/5;.000000;.000000
ParacÃ©tamol 80mg Suppositoire;.000000;.000000
Paracetamol Parex 300mg IM/IV;165.000000;7200.000000
Particle filtering half mask (Medical);.000000;.000000
PCR Plate Holes;.000000;.000000
Pediatric Multifunction Electrode Pads;.000000;.000000
PÃ©nicilline  G (Benzyl PÃ©nicilline) 5MUI injection;.000000;.000000
PÃ©nis Artificiel (Phallus);3500.000000;.000000
Pentamidine 300 mg/Flacon injection;.000000;.000000
Pentazocine 30 mg/ml 1ml, ampoule;534.600000;.000000
Perfuseur plus Epicranniene 21 G;.000000;.000000
Perfuseur Set, Set;185.000000;3355.000000
PERFUSEUR+EPICRANIEN NÂ° 23 G ;.000000;.000000
PERFUSEUR+EPICRANIEN NÂ° 25 G ;.000000;.000000
Peridys 10MG Comp, B/12;1297.200000;.000000
Permanganate de Potassium  500mg sachet;.000000;.000000
Permanganate Potassique 500 mg, comprimÃ© ;.000000;.000000
PESE BEBE RGZ-20;77000.000000;.000000
PÃ¨se BÃ©bÃ© Salter (Suspension );.000000;.000000
PESE PERSONNE CAMRY 130KG;33000.000000;.000000
PÃ¨se Personne Simple 160kg;.000000;.000000
PÃ©thidine 50mg/ml injection;.000000;.000000
PÃ©thidine Chlorydrate 50mg/ml, 100mg/2ml, ampoule;600.500000;.000000
PhÃ©nobarbital 100 mg, sous blister, ComprimÃ©s;72.600000;.000000
PhÃ©nobarbital 50mg comprimÃ©;.000000;.000000
PhÃ©nobarbital Sodique 100 mg/ml, 200 mg / 2ml, ampoule;282.560000;.000000
Phenol en cristaux, fl/1kg;.000000;.000000
PhÃ©noxymÃ©thyl pÃ©nicilline 250mg/5ml Suspension orale;13.210000;.000000
Phenoxymethylpenicilline ( Peni V) 250 000UI (250mg) ComprimÃ©;33.000000;.000000
Phenoxymethylpenicilline ( Peni V) 500 000UI (500mg) ComprimÃ©;79.200000;10000.000000
PhÃ©nylÃ©phrine10% Collyre injection;.000000;.000000
PhenytoÃ¯ne 100mg ComprimÃ©;.000000;.000000
PhÃ©nytoÃ¯ne Sodique, 100mg, ComprimÃ©s;7.200000;.000000
Phloroglucinol 10mg/ml, 40 mg/4ml, ampoule;462.000000;9570.000000
Phloroglucinol 40mg/ml injection;.000000;.000000
Phloroglucinol 80 mg , sous Blister , Comp;79.200000;34780.000000
PhytomÃ©nadione ((Vitamine K1) 10 mg/ml 1ml, ampoule;264.000000;24951.000000
PhytomÃ©nadione (Vitamine K1) 10 mg comprimÃ©;.000000;.000000
Pima  Finger Stict Kit de 100;.000000;.000000
Pima Bead Standard, PiÃ¨ce;.000000;.000000
Pima Blood Collection kit;.000000;.000000
Pima Cartouche pour CD4;.000000;.000000
Pima Printer Paper Rouleau;.000000;.000000
Pince Ã  DissÃ©quer SG 18cm;.000000;.000000
Pince de Kocher AG 13cm;.000000;.000000
Pince en bois;.000000;.000000
Pince Hemostatique Courbe;.000000;.000000
Pince Kocher Droit SG 16 cm;.000000;.000000
Pince Porte Aiguille 16cm;.000000;.000000
Pinces petit model;.000000;.000000
Pipette ajustable 100-1000ul;.000000;.000000
Pipette ajustable 20-200ul;.000000;.000000
Pipette de Westergreen;.000000;.000000
Pipette Electronique (10-300ul);.000000;.000000
Pipette filter tips 60, 4*96;.000000;.000000
Pipette GraduÃ©e 10ml;.000000;.000000
Pipette GraduÃ©e 1ml/2ml;.000000;.000000
Pipette GraduÃ©e 5ml;.000000;.000000
Pipette MicromÃ©trique 500Âµl, 1000Âµl;.000000;.000000
Pipette pasteur Plastique Volume 1cc;.000000;.000000
Pipette pasteur Plastique Volume 3cc;.000000;.000000
Pipette pasteur Plastique Volume 4cc;.000000;.000000
Pipette potain pour Globule rouge;.000000;.000000
Pipette Tip 50-1000 UL;.000000;.000000
Pipette Tip With Filter 100-1000ul;.000000;.000000
Pipette Tip With Filter 1-200ul;.000000;.000000
Pipette Tip With Filter 1-30ul;.000000;.000000
Pipette Tips 2-20 microlitres;.000000;.000000
Pipette Tips 2-200 UI;.000000;.000000
Pipette-60 set + Filtered 4*96 tips;.000000;.000000
Pipettes B/1000;.000000;.000000
Plaque chauffante;.000000;.000000
Plaque de Microtitration;.000000;.000000
Plasma Substitut (GÃ©latine ModifiÃ©e) au moins 30g/litre 500 ml, Perf.;2847.900000;.000000
PLASTIC LOOP;.000000;.000000
PLATEAU HARICOT (REINIFORME) 450 MM;18000.000000;.000000
Plateau Rectangulaire 23x21x3;.000000;.000000
PoC CD4 (abs) printer paper l 1000 tests;.000000;.000000
Poche Ã  Sang triple 450 ml;.000000;.000000
Poche Ã  Sang, Souple, CPDA, poche 250 ml;1019.000000;.000000
Poche Ã  Sang, Souple, CPDA, poche 450 ml;1452.000000;115.000000
Poche Ã  Urine, avec Valve de Vidange, Non StÃ©rile, 2 litres;500.000000;814.000000
PoissonniÃ¨re Electrique 32x14x5.6;.000000;.000000
Polidocanol 2ml injection;.000000;.000000
Polygynax Caps Vag/12;3650.100000;.000000
Polygynax Caps Vag/6;2024.000000;.000000
Polyionique 250ml solution;.000000;.000000
Polyvidone iodÃ©e 10% 100 ml, flacon doseur;1056.010000;.000000
Polyvidone iodÃ©e 10% 125 ml, flacon doseur;1320.000000;18023.000000
Polyvidone iodÃ©e 10% 200 ml, flacon doseur;1200.000000;.000000
Polyvidone iodÃ©e 10% 500 ml, flacon doseur;1320.000000;.000000
Polyvidone iodÃ©e 125 ml vaginal;1056.010000;.000000
Porte Lame de microscope;.000000;.000000
Portoir 24 tubes;.000000;.000000
Portoir 56 tubes;.000000;.000000
Positive Control Kit panel 1, kit de 8 tests;.000000;.000000
Poste de sÃ©curitÃ© microbiologique de type II;.000000;.000000
Pot Ã  Crachat;110.000000;.000000
Pot Ã  Selle;109.470000;.000000
Pot Ã  Urine 40 ml;110.000000;.000000
Potassium;.000000;.000000
Potassium Chlorure 10% 1 g (13 mÃ©q) / 10 ml, ampoule;191.400000;1200.000000
Potence Ã  Perfusion;.000000;.000000
Potoire pour Tube Ã  Essai;.000000;.000000
Power safety socket;.000000;.000000
Praziquantel 600 mg comprimÃ©;.000000;.000000
Prednisolone 10mg ComprimÃ©;.000000;.000000
Prednisolone 15mg ComprimÃ©;.000000;.000000
Prednisolone 20mg comprimÃ©;.000000;.000000
Prednisolone 25 mg comprimÃ©;.000000;.000000
Prednisolone 30mg ComprimÃ©;.000000;.000000
Prednisolone 40mg ComprimÃ©;.000000;.000000
Prednisolone 5 mg, ComprimÃ©s;19.800000;.000000
Prednisolone 5mg/ml injection;1130.000000;.000000
Prednisolone phosphate 17,8mg/10ml Gouttes nasales;.000000;.000000
Prednisolone phosphate 20mg comprimÃ©;.000000;.000000
Prednisolone phosphate 5mg comprimÃ©;.000000;.000000
ProcÃ¨s Verbal de reception des mÃ©dicaments A4;.000000;.000000
Profenid 100MG CP, B/2x15;2814.050000;.000000
PromÃ©thazine 2% crÃ¨me;.000000;.000000
PromÃ©thazine 25 mg comprimÃ©;.000000;.000000
PromÃ©thazine 50mg/2ml injection;.000000;.000000
PromÃ©thazine 5mg/5ml sirop;.000000;.000000
PromÃ©thazine Chlorhydrate 25 mg/ml 50 mg / 2 ml, ampoule;85.070000;.000000
Propipette 10 ml;.000000;.000000
Propofol 10mg/1ml   injection;.000000;.000000
Propranolol 40 mg,  ComprimÃ©s;3.090000;.000000
Propranolol Chlorhydrate 1 mg/ml 1ml, ampoule;2254.600000;.000000
Propylthiouracile 60mg comprimÃ©;.000000;.000000
Protamine sulfate 10mg/ml/5ml injection;.000000;.000000
Protamine Sulfate, 50mg/5ml, ampoule;1558.000000;.000000
Protective mask 3M type 1862+/FFP2;.000000;.000000
Proteinase K, buffer solution 1ml;.000000;.000000
Proteinase K, recombinant 100 mg PE;.000000;.000000
Proteine K, 1*100mg;.000000;.000000
Prothionamide 125mg ComprimÃ©;.000000;.000000
Prothionamide 250mg ComprimÃ©;.000000;.000000
ProtoberbÃ©rine (extrait d'EnantiaClorenta) 750mg Solution buvable;.000000;.000000
PVC Apron, white means 35x28x25 ncm;.000000;.000000
Pyrantel 50mg/ml sirop;.000000;.000000
Pyrazinamide 150mg ComprimÃ©;.000000;.000000
Pyrazinamide 400mg ComprimÃ©;.000000;.000000
Pyrazinamide 500 mg cp;.000000;.000000
Pyridoxine (Vitamine B6) 50mg comprimÃ©;.000000;.000000
PyrimÃ©thamine 25 mg comprimÃ©;66.000000;.000000
Pyrimethamine 50mg comp;.000000;.000000
Quinidine 200mg comprimÃ©;.000000;.000000
Quinine 100mg/5ml Sirop;1089.000000;.000000
Quinine 100mg/ml injection;.000000;.000000
Quinine 200mg ComprimÃ©;.000000;.000000
Quinine 245mg/ml injection;.000000;.000000
Quinine 300mg ComprimÃ©;73.000000;29700.000000
Quinine 300mg/ml injection;.000000;.000000
Quinine Dichlorhydrate 300 mg/ml 600 mg / 2 ml, ampoule;297.000000;1840.000000
Quinine RÃ©sorcine 100 mg/ml 200 mg/2ml, ampoule;96.620000;.000000
Quinine RÃ©sorcine 100 mg/ml, 400 mg/4 ml, ampoule;211.200000;.000000
Quinine Sulfate  300 mg, sous blister, ComprimÃ©s;66.000000;.000000
Raccord de Jonction Redon, Non StÃ©rile pour drain CH 12;167.120000;.000000
Raccord de Jonction Redon, Non StÃ©rile pour drain CH 16;216.760000;.000000
Ranferon GÃ©lule, B/100;4549.400000;.000000
Ranitidine 150mg, sous blister, comprimÃ©s;33.000000;.000000
Ranitidine 25mg/2ml injection;231.000000;.000000
Ranitidine 75mg/5ml sirop;.000000;.000000
Rapiclav 1G CP, B/14;4194.050000;.000000
Rapid SARS COV-2 Antigen Test Card;.000000;.000000
Rapid Test for Antibody to HIV (SHANGAI);.000000;.000000
Rapport Mensuel de TrÃ©sorerie;4300.000000;.000000
Rapport trimestriel sur les rÃ©sultats du traitement;.000000;.000000
Rav Power 20000 mAh;.000000;.000000
RÃ©actifs de groupage Sanguin;.000000;.000000
Reagent Bottle 1000 ml;.000000;.000000
Reagent bottle 1000ml;.000000;.000000
Reagent bottle 100ml;.000000;.000000
Reagent Bottle 30 mL;.000000;.000000
Real Time quantitative micro PCR Analyzer;.000000;.000000
Reducing part , 4-place, size 13 for 50ml falcon tubes (ROTINA 380/38;.000000;.000000
Reducing part , 9-place, size 13 for 15ml falcon tubes (ROTINA 380/38;.000000;.000000
Registre de Consommation JornaliÃ¨re (A3);7995.000000;413.000000
RÃ©gistre de Consultation Curative;.000000;.000000
Registre de laboratoire;.000000;.000000
Registre de traitement de la tuberculose;.000000;.000000
Registre de Vente;.000000;.000000
Registre de vente par mÃ©dicaments;.000000;.000000
Resuscitation table Neonate;.000000;.000000
Resuscitation table Neonate Accessoire;.000000;.000000
RÃ©tinol (vit. A Palmitate) 100 000UI capsule;.000000;.000000
RÃ©tinol (vit. A Palmitate) 200 000 UI capsule;.000000;.000000
Reusable Nitrile Gloves T7, Paire;.000000;.000000
Reusable Nitrile Gloves T8, Paire;.000000;.000000
Reusable Nitrile Gloves T9, Paire;.000000;.000000
RÃ©vÃ©lateur Film Radio, pour machine automatique, flacon de 5l;36300.000000;.000000
Rhoclone 300MG PDR+5.2ML, AMP/2;21629.200000;.000000
Ribavirine 200mg ComprimÃ©;.000000;.000000
Ribavirine 400mg ComprimÃ©;.000000;.000000
Ribavirine 600mg ComprimÃ©;.000000;.000000
